match_group_id,rule,source_customer_id,match_key,confidence
1,email_exact,522,alex.anderson194@email.com,0.98
1,email_exact,523,alex.anderson194@email.com,0.98
2,email_exact,554,alex.anderson206@email.com,0.98
2,email_exact,555,alex.anderson206@email.com,0.98
2,email_exact,556,alex.anderson206@email.com,0.98
3,email_exact,718,alex.anderson262@email.com,0.98
3,email_exact,720,alex.anderson262@email.com,0.98
4,email_exact,137,alex.anderson50@gmail.com,0.98
4,email_exact,138,alex.anderson50@gmail.com,0.98
4,email_exact,139,alex.anderson50@gmail.com,0.98
5,email_exact,903,alex.brown330@email.com,0.98
5,email_exact,904,alex.brown330@email.com,0.98
5,email_exact,905,alex.brown330@email.com,0.98
6,email_exact,954,alex.brown347@email.com,0.98
6,email_exact,955,alex.brown347@email.com,0.98
7,email_exact,479,alex.christian177@email.com,0.98
7,email_exact,480,alex.christian177@email.com,0.98
7,email_exact,481,alex.christian177@email.com,0.98
8,email_exact,816,alex.christian296@email.com,0.98
8,email_exact,817,alex.christian296@email.com,0.98
8,email_exact,818,alex.christian296@email.com,0.98
9,email_exact,144,alex.christian53@email.com,0.98
9,email_exact,145,alex.christian53@email.com,0.98
9,email_exact,146,alex.christian53@email.com,0.98
10,email_exact,508,alex.johnson189@email.com,0.98
10,email_exact,509,alex.johnson189@email.com,0.98
11,email_exact,922,alex.johnson336@gmail.com,0.98
11,email_exact,923,alex.johnson336@gmail.com,0.98
12,email_exact,449,alex.miller165@email.com,0.98
12,email_exact,450,alex.miller165@email.com,0.98
12,email_exact,451,alex.miller165@email.com,0.98
13,email_exact,93,alex.miller34@email.com,0.98
13,email_exact,94,alex.miller34@email.com,0.98
14,email_exact,574,alex.moore212@email.com,0.98
14,email_exact,575,alex.moore212@email.com,0.98
15,email_exact,572,alex.moore212@gmail.com,0.98
15,email_exact,573,alex.moore212@gmail.com,0.98
16,email_exact,778,alex.moore284@email.com,0.98
16,email_exact,779,alex.moore284@email.com,0.98
16,email_exact,780,alex.moore284@email.com,0.98
16,email_exact,781,alex.moore284@email.com,0.98
17,email_exact,867,alex.taylor316@email.com,0.98
17,email_exact,868,alex.taylor316@email.com,0.98
18,email_exact,176,alex.taylor64@email.com,0.98
18,email_exact,177,alex.taylor64@email.com,0.98
19,email_exact,852,alex.wilson311@email.com,0.98
19,email_exact,853,alex.wilson311@email.com,0.98
19,email_exact,854,alex.wilson311@email.com,0.98
20,email_exact,41,avery.anderson14@email.com,0.98
20,email_exact,42,avery.anderson14@email.com,0.98
21,email_exact,824,avery.anderson300@email.com,0.98
21,email_exact,825,avery.anderson300@email.com,0.98
21,email_exact,826,avery.anderson300@email.com,0.98
21,email_exact,827,avery.anderson300@email.com,0.98
22,email_exact,716,avery.brown261@email.com,0.98
22,email_exact,717,avery.brown261@email.com,0.98
23,email_exact,714,avery.brown261@gmail.com,0.98
23,email_exact,715,avery.brown261@gmail.com,0.98
24,email_exact,802,avery.brown291@email.com,0.98
24,email_exact,803,avery.brown291@email.com,0.98
24,email_exact,804,avery.brown291@email.com,0.98
25,email_exact,539,avery.christian200@email.com,0.98
25,email_exact,540,avery.christian200@email.com,0.98
25,email_exact,541,avery.christian200@email.com,0.98
26,email_exact,814,avery.christian295@email.com,0.98
26,email_exact,815,avery.christian295@email.com,0.98
27,email_exact,353,avery.johnson128@email.com,0.98
27,email_exact,355,avery.johnson128@email.com,0.98
28,email_exact,886,avery.johnson324@email.com,0.98
28,email_exact,887,avery.johnson324@email.com,0.98
29,email_exact,281,avery.miller101@email.com,0.98
29,email_exact,282,avery.miller101@email.com,0.98
29,email_exact,283,avery.miller101@email.com,0.98
30,email_exact,386,avery.miller141@email.com,0.98
30,email_exact,387,avery.miller141@email.com,0.98
31,email_exact,738,avery.miller270@email.com,0.98
31,email_exact,740,avery.miller270@email.com,0.98
32,email_exact,770,avery.miller281@email.com,0.98
32,email_exact,771,avery.miller281@email.com,0.98
